trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
48e551b2-d82e-42df-1f3a-1a0eadd9cf08,07:58:00,07:58:00,a0654764-01d2-4135-7552-28dd58cccf08,29,0,0
b72bfa6d-d5f1-43ac-b441-18deadd9cf08,08:00:00,08:00:00,270f36ee-9ee1-44ae-1247-17c058cccf08,30,0,0
b72bfa6d-d5f1-43ac-b441-18deadd9cf08,08:02:00,08:02:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,31,0,0
b72bfa6d-d5f1-43ac-b441-18deadd9cf08,08:04:00,08:04:00,1faf5952-9df9-497a-d9d2-958558cccf08,32,0,0
b72bfa6d-d5f1-43ac-b441-18deadd9cf08,08:06:00,08:06:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,33,0,0
b72bfa6d-d5f1-43ac-b441-18deadd9cf08,08:07:00,08:07:00,9a10abd4-2cc7-4408-1342-c33258cccf08,34,0,0
b72bfa6d-d5f1-43ac-b441-18deadd9cf08,08:08:00,08:08:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,35,0,0
b72bfa6d-d5f1-43ac-b441-18deadd9cf08,08:09:00,08:09:00,181d7042-85f9-47d8-2cf0-77925fcccf08,36,0,0
b72bfa6d-d5f1-43ac-b441-18deadd9cf08,08:10:00,08:10:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,37,0,0
b72bfa6d-d5f1-43ac-b441-18deadd9cf08,08:12:00,08:12:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,38,0,0
b72bfa6d-d5f1-43ac-b441-18deadd9cf08,08:13:00,08:13:00,a0654764-01d2-4135-7552-28dd58cccf08,39,0,0
ffee97fc-2578-4d09-36fe-52efadd9cf08,08:15:00,08:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,40,0,0
ffee97fc-2578-4d09-36fe-52efadd9cf08,08:17:00,08:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,41,0,0
ffee97fc-2578-4d09-36fe-52efadd9cf08,08:19:00,08:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,42,0,0
ffee97fc-2578-4d09-36fe-52efadd9cf08,08:21:00,08:21:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,43,0,0
ffee97fc-2578-4d09-36fe-52efadd9cf08,08:22:00,08:22:00,9a10abd4-2cc7-4408-1342-c33258cccf08,44,0,0
ffee97fc-2578-4d09-36fe-52efadd9cf08,08:23:00,08:23:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,45,0,0
ffee97fc-2578-4d09-36fe-52efadd9cf08,08:24:00,08:24:00,181d7042-85f9-47d8-2cf0-77925fcccf08,46,0,0
ffee97fc-2578-4d09-36fe-52efadd9cf08,08:25:00,08:25:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,47,0,0
ffee97fc-2578-4d09-36fe-52efadd9cf08,08:27:00,08:27:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,48,0,0
ffee97fc-2578-4d09-36fe-52efadd9cf08,08:28:00,08:28:00,a0654764-01d2-4135-7552-28dd58cccf08,49,0,0
4244847c-d255-4739-efb0-01a5aed9cf08,08:30:00,08:30:00,270f36ee-9ee1-44ae-1247-17c058cccf08,50,0,0
4244847c-d255-4739-efb0-01a5aed9cf08,08:32:00,08:32:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,51,0,0
4244847c-d255-4739-efb0-01a5aed9cf08,08:34:00,08:34:00,1faf5952-9df9-497a-d9d2-958558cccf08,52,0,0
4244847c-d255-4739-efb0-01a5aed9cf08,08:36:00,08:36:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,53,0,0
4244847c-d255-4739-efb0-01a5aed9cf08,08:37:00,08:37:00,9a10abd4-2cc7-4408-1342-c33258cccf08,54,0,0
4244847c-d255-4739-efb0-01a5aed9cf08,08:38:00,08:38:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,55,0,0
4244847c-d255-4739-efb0-01a5aed9cf08,08:39:00,08:39:00,181d7042-85f9-47d8-2cf0-77925fcccf08,56,0,0
4244847c-d255-4739-efb0-01a5aed9cf08,08:41:00,08:41:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,57,0,0
4244847c-d255-4739-efb0-01a5aed9cf08,08:43:00,08:43:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,58,0,0
4244847c-d255-4739-efb0-01a5aed9cf08,08:44:00,08:44:00,a0654764-01d2-4135-7552-28dd58cccf08,59,0,0
eef81d1f-8ea2-49ce-bcab-c502afd9cf08,08:45:00,08:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,60,0,0
eef81d1f-8ea2-49ce-bcab-c502afd9cf08,08:47:00,08:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,61,0,0
eef81d1f-8ea2-49ce-bcab-c502afd9cf08,08:49:00,08:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,62,0,0
eef81d1f-8ea2-49ce-bcab-c502afd9cf08,08:51:00,08:51:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,63,0,0
eef81d1f-8ea2-49ce-bcab-c502afd9cf08,08:52:00,08:52:00,9a10abd4-2cc7-4408-1342-c33258cccf08,64,0,0
eef81d1f-8ea2-49ce-bcab-c502afd9cf08,08:53:00,08:53:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,65,0,0
eef81d1f-8ea2-49ce-bcab-c502afd9cf08,08:54:00,08:54:00,181d7042-85f9-47d8-2cf0-77925fcccf08,66,0,0
eef81d1f-8ea2-49ce-bcab-c502afd9cf08,08:55:00,08:55:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,67,0,0
eef81d1f-8ea2-49ce-bcab-c502afd9cf08,08:57:00,08:57:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,68,0,0
eef81d1f-8ea2-49ce-bcab-c502afd9cf08,08:58:00,08:58:00,a0654764-01d2-4135-7552-28dd58cccf08,69,0,0
ed4861eb-6e87-4fc6-4312-2c5eafd9cf08,09:00:00,09:00:00,270f36ee-9ee1-44ae-1247-17c058cccf08,70,0,0
ed4861eb-6e87-4fc6-4312-2c5eafd9cf08,09:02:00,09:02:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,71,0,0
ed4861eb-6e87-4fc6-4312-2c5eafd9cf08,09:04:00,09:04:00,1faf5952-9df9-497a-d9d2-958558cccf08,72,0,0
ed4861eb-6e87-4fc6-4312-2c5eafd9cf08,09:06:00,09:06:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,73,0,0
ed4861eb-6e87-4fc6-4312-2c5eafd9cf08,09:07:00,09:07:00,9a10abd4-2cc7-4408-1342-c33258cccf08,74,0,0
ed4861eb-6e87-4fc6-4312-2c5eafd9cf08,09:08:00,09:08:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,75,0,0
ed4861eb-6e87-4fc6-4312-2c5eafd9cf08,09:09:00,09:09:00,181d7042-85f9-47d8-2cf0-77925fcccf08,76,0,0
ed4861eb-6e87-4fc6-4312-2c5eafd9cf08,09:10:00,09:10:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,77,0,0
ed4861eb-6e87-4fc6-4312-2c5eafd9cf08,09:12:00,09:12:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,78,0,0
ed4861eb-6e87-4fc6-4312-2c5eafd9cf08,09:13:00,09:13:00,a0654764-01d2-4135-7552-28dd58cccf08,79,0,0
19481782-7f33-4439-5f17-c776afd9cf08,09:15:00,09:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,80,0,0
19481782-7f33-4439-5f17-c776afd9cf08,09:17:00,09:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,81,0,0
19481782-7f33-4439-5f17-c776afd9cf08,09:19:00,09:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,82,0,0
19481782-7f33-4439-5f17-c776afd9cf08,09:20:00,09:20:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,83,0,0
19481782-7f33-4439-5f17-c776afd9cf08,09:21:00,09:21:00,9a10abd4-2cc7-4408-1342-c33258cccf08,84,0,0
19481782-7f33-4439-5f17-c776afd9cf08,09:22:00,09:22:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,85,0,0
19481782-7f33-4439-5f17-c776afd9cf08,09:23:00,09:23:00,181d7042-85f9-47d8-2cf0-77925fcccf08,86,0,0
19481782-7f33-4439-5f17-c776afd9cf08,09:25:00,09:25:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,87,0,0
19481782-7f33-4439-5f17-c776afd9cf08,09:26:00,09:26:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,88,0,0
19481782-7f33-4439-5f17-c776afd9cf08,09:28:00,09:28:00,a0654764-01d2-4135-7552-28dd58cccf08,89,0,0
a07330c3-9902-4a9f-30c7-95c8afd9cf08,09:30:00,09:30:00,270f36ee-9ee1-44ae-1247-17c058cccf08,90,0,0
a07330c3-9902-4a9f-30c7-95c8afd9cf08,09:32:00,09:32:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,91,0,0
a07330c3-9902-4a9f-30c7-95c8afd9cf08,09:34:00,09:34:00,1faf5952-9df9-497a-d9d2-958558cccf08,92,0,0
a07330c3-9902-4a9f-30c7-95c8afd9cf08,09:35:00,09:35:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,93,0,0
a07330c3-9902-4a9f-30c7-95c8afd9cf08,09:36:00,09:36:00,9a10abd4-2cc7-4408-1342-c33258cccf08,94,0,0
a07330c3-9902-4a9f-30c7-95c8afd9cf08,09:37:00,09:37:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,95,0,0
a07330c3-9902-4a9f-30c7-95c8afd9cf08,09:38:00,09:38:00,181d7042-85f9-47d8-2cf0-77925fcccf08,96,0,0
a07330c3-9902-4a9f-30c7-95c8afd9cf08,09:40:00,09:40:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,97,0,0
a07330c3-9902-4a9f-30c7-95c8afd9cf08,09:41:00,09:41:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,98,0,0
a07330c3-9902-4a9f-30c7-95c8afd9cf08,09:43:00,09:43:00,a0654764-01d2-4135-7552-28dd58cccf08,99,0,0
9652f4c1-dab5-41b0-3e34-852bb0d9cf08,09:45:00,09:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,100,0,0
9652f4c1-dab5-41b0-3e34-852bb0d9cf08,09:47:00,09:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,101,0,0
9652f4c1-dab5-41b0-3e34-852bb0d9cf08,09:48:00,09:48:00,1faf5952-9df9-497a-d9d2-958558cccf08,102,0,0
9652f4c1-dab5-41b0-3e34-852bb0d9cf08,09:49:00,09:49:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,103,0,0
9652f4c1-dab5-41b0-3e34-852bb0d9cf08,09:50:00,09:50:00,9a10abd4-2cc7-4408-1342-c33258cccf08,104,0,0
9652f4c1-dab5-41b0-3e34-852bb0d9cf08,09:51:00,09:51:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,105,0,0
9652f4c1-dab5-41b0-3e34-852bb0d9cf08,09:52:00,09:52:00,181d7042-85f9-47d8-2cf0-77925fcccf08,106,0,0
9652f4c1-dab5-41b0-3e34-852bb0d9cf08,09:54:00,09:54:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,107,0,0
9652f4c1-dab5-41b0-3e34-852bb0d9cf08,09:55:00,09:55:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,108,0,0
9652f4c1-dab5-41b0-3e34-852bb0d9cf08,09:57:00,09:57:00,a0654764-01d2-4135-7552-28dd58cccf08,109,0,0
0c2610dc-0fff-4f3a-16bb-10b8b0d9cf08,10:00:00,10:00:00,270f36ee-9ee1-44ae-1247-17c058cccf08,110,0,0
0c2610dc-0fff-4f3a-16bb-10b8b0d9cf08,10:02:00,10:02:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,111,0,0
0c2610dc-0fff-4f3a-16bb-10b8b0d9cf08,10:04:00,10:04:00,1faf5952-9df9-497a-d9d2-958558cccf08,112,0,0
0c2610dc-0fff-4f3a-16bb-10b8b0d9cf08,10:05:00,10:05:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,113,0,0
0c2610dc-0fff-4f3a-16bb-10b8b0d9cf08,10:06:00,10:06:00,9a10abd4-2cc7-4408-1342-c33258cccf08,114,0,0
0c2610dc-0fff-4f3a-16bb-10b8b0d9cf08,10:07:00,10:07:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,115,0,0
0c2610dc-0fff-4f3a-16bb-10b8b0d9cf08,10:08:00,10:08:00,181d7042-85f9-47d8-2cf0-77925fcccf08,116,0,0
0c2610dc-0fff-4f3a-16bb-10b8b0d9cf08,10:10:00,10:10:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,117,0,0
0c2610dc-0fff-4f3a-16bb-10b8b0d9cf08,10:11:00,10:11:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,118,0,0
0c2610dc-0fff-4f3a-16bb-10b8b0d9cf08,10:13:00,10:13:00,a0654764-01d2-4135-7552-28dd58cccf08,119,0,0
b2cac3bf-7364-4ae7-4ca0-6405b1d9cf08,10:15:00,10:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,120,0,0
b2cac3bf-7364-4ae7-4ca0-6405b1d9cf08,10:17:00,10:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,121,0,0
b2cac3bf-7364-4ae7-4ca0-6405b1d9cf08,10:19:00,10:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,122,0,0
b2cac3bf-7364-4ae7-4ca0-6405b1d9cf08,10:21:00,10:21:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,123,0,0
b2cac3bf-7364-4ae7-4ca0-6405b1d9cf08,10:22:00,10:22:00,9a10abd4-2cc7-4408-1342-c33258cccf08,124,0,0
b2cac3bf-7364-4ae7-4ca0-6405b1d9cf08,10:23:00,10:23:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,125,0,0
b2cac3bf-7364-4ae7-4ca0-6405b1d9cf08,10:24:00,10:24:00,181d7042-85f9-47d8-2cf0-77925fcccf08,126,0,0
b2cac3bf-7364-4ae7-4ca0-6405b1d9cf08,10:26:00,10:26:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,127,0,0
b2cac3bf-7364-4ae7-4ca0-6405b1d9cf08,10:27:00,10:27:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,128,0,0
b2cac3bf-7364-4ae7-4ca0-6405b1d9cf08,10:28:00,10:28:00,a0654764-01d2-4135-7552-28dd58cccf08,129,0,0
7e5686f7-31c4-4e30-f335-d270b1d9cf08,10:30:00,10:30:00,270f36ee-9ee1-44ae-1247-17c058cccf08,130,0,0
7e5686f7-31c4-4e30-f335-d270b1d9cf08,10:32:00,10:32:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,131,0,0
7e5686f7-31c4-4e30-f335-d270b1d9cf08,10:34:00,10:34:00,1faf5952-9df9-497a-d9d2-958558cccf08,132,0,0
7e5686f7-31c4-4e30-f335-d270b1d9cf08,10:36:00,10:36:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,133,0,0
7e5686f7-31c4-4e30-f335-d270b1d9cf08,10:37:00,10:37:00,9a10abd4-2cc7-4408-1342-c33258cccf08,134,0,0
7e5686f7-31c4-4e30-f335-d270b1d9cf08,10:38:00,10:38:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,135,0,0
7e5686f7-31c4-4e30-f335-d270b1d9cf08,10:39:00,10:39:00,181d7042-85f9-47d8-2cf0-77925fcccf08,136,0,0
7e5686f7-31c4-4e30-f335-d270b1d9cf08,10:41:00,10:41:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,137,0,0
7e5686f7-31c4-4e30-f335-d270b1d9cf08,10:43:00,10:43:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,138,0,0
7e5686f7-31c4-4e30-f335-d270b1d9cf08,10:44:00,10:44:00,a0654764-01d2-4135-7552-28dd58cccf08,139,0,0
7ea9ef1f-052c-461f-ac70-85aeb1d9cf08,10:45:00,10:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,140,0,0
7ea9ef1f-052c-461f-ac70-85aeb1d9cf08,10:47:00,10:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,141,0,0
7ea9ef1f-052c-461f-ac70-85aeb1d9cf08,10:49:00,10:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,142,0,0
7ea9ef1f-052c-461f-ac70-85aeb1d9cf08,10:51:00,10:51:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,143,0,0
7ea9ef1f-052c-461f-ac70-85aeb1d9cf08,10:52:00,10:52:00,9a10abd4-2cc7-4408-1342-c33258cccf08,144,0,0
7ea9ef1f-052c-461f-ac70-85aeb1d9cf08,10:53:00,10:53:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,145,0,0
7ea9ef1f-052c-461f-ac70-85aeb1d9cf08,10:54:00,10:54:00,181d7042-85f9-47d8-2cf0-77925fcccf08,146,0,0
7ea9ef1f-052c-461f-ac70-85aeb1d9cf08,10:56:00,10:56:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,147,0,0
7ea9ef1f-052c-461f-ac70-85aeb1d9cf08,10:57:00,10:57:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,148,0,0
7ea9ef1f-052c-461f-ac70-85aeb1d9cf08,10:59:00,10:59:00,a0654764-01d2-4135-7552-28dd58cccf08,149,0,0
be64b227-e742-448c-49b3-eecbb1d9cf08,11:00:00,11:00:00,270f36ee-9ee1-44ae-1247-17c058cccf08,150,0,0
be64b227-e742-448c-49b3-eecbb1d9cf08,11:02:00,11:02:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,151,0,0
be64b227-e742-448c-49b3-eecbb1d9cf08,11:04:00,11:04:00,1faf5952-9df9-497a-d9d2-958558cccf08,152,0,0
be64b227-e742-448c-49b3-eecbb1d9cf08,11:05:00,11:05:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,153,0,0
be64b227-e742-448c-49b3-eecbb1d9cf08,11:06:00,11:06:00,9a10abd4-2cc7-4408-1342-c33258cccf08,154,0,0
be64b227-e742-448c-49b3-eecbb1d9cf08,11:07:00,11:07:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,155,0,0
be64b227-e742-448c-49b3-eecbb1d9cf08,11:08:00,11:08:00,181d7042-85f9-47d8-2cf0-77925fcccf08,156,0,0
be64b227-e742-448c-49b3-eecbb1d9cf08,11:10:00,11:10:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,157,0,0
be64b227-e742-448c-49b3-eecbb1d9cf08,11:11:00,11:11:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,158,0,0
be64b227-e742-448c-49b3-eecbb1d9cf08,11:13:00,11:13:00,a0654764-01d2-4135-7552-28dd58cccf08,159,0,0
729526af-5e56-4c03-0301-0a2bb2d9cf08,11:15:00,11:15:00,270f36ee-9ee1-44ae-1247-17c058cccf08,160,0,0
729526af-5e56-4c03-0301-0a2bb2d9cf08,11:17:00,11:17:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,161,0,0
729526af-5e56-4c03-0301-0a2bb2d9cf08,11:19:00,11:19:00,1faf5952-9df9-497a-d9d2-958558cccf08,162,0,0
729526af-5e56-4c03-0301-0a2bb2d9cf08,11:20:00,11:20:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,163,0,0
729526af-5e56-4c03-0301-0a2bb2d9cf08,11:21:00,11:21:00,9a10abd4-2cc7-4408-1342-c33258cccf08,164,0,0
729526af-5e56-4c03-0301-0a2bb2d9cf08,11:22:00,11:22:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,165,0,0
729526af-5e56-4c03-0301-0a2bb2d9cf08,11:23:00,11:23:00,181d7042-85f9-47d8-2cf0-77925fcccf08,166,0,0
729526af-5e56-4c03-0301-0a2bb2d9cf08,11:25:00,11:25:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,167,0,0
729526af-5e56-4c03-0301-0a2bb2d9cf08,11:26:00,11:26:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,168,0,0
729526af-5e56-4c03-0301-0a2bb2d9cf08,11:28:00,11:28:00,a0654764-01d2-4135-7552-28dd58cccf08,169,0,0
c4532931-8b86-44fe-c8d1-94a0b2d9cf08,11:30:00,11:30:00,270f36ee-9ee1-44ae-1247-17c058cccf08,170,0,0
c4532931-8b86-44fe-c8d1-94a0b2d9cf08,11:32:00,11:32:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,171,0,0
c4532931-8b86-44fe-c8d1-94a0b2d9cf08,11:34:00,11:34:00,1faf5952-9df9-497a-d9d2-958558cccf08,172,0,0
c4532931-8b86-44fe-c8d1-94a0b2d9cf08,11:36:00,11:36:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,173,0,0
c4532931-8b86-44fe-c8d1-94a0b2d9cf08,11:37:00,11:37:00,9a10abd4-2cc7-4408-1342-c33258cccf08,174,0,0
c4532931-8b86-44fe-c8d1-94a0b2d9cf08,11:38:00,11:38:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,175,0,0
c4532931-8b86-44fe-c8d1-94a0b2d9cf08,11:39:00,11:39:00,181d7042-85f9-47d8-2cf0-77925fcccf08,176,0,0
c4532931-8b86-44fe-c8d1-94a0b2d9cf08,11:41:00,11:41:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,177,0,0
c4532931-8b86-44fe-c8d1-94a0b2d9cf08,11:42:00,11:42:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,178,0,0
c4532931-8b86-44fe-c8d1-94a0b2d9cf08,11:44:00,11:44:00,a0654764-01d2-4135-7552-28dd58cccf08,179,0,0
320e62de-29f5-47a0-b4d8-ecdbb2d9cf08,11:45:00,11:45:00,270f36ee-9ee1-44ae-1247-17c058cccf08,180,0,0
320e62de-29f5-47a0-b4d8-ecdbb2d9cf08,11:47:00,11:47:00,5b7ef089-04cf-4b68-3a6a-bea558cccf08,181,0,0
320e62de-29f5-47a0-b4d8-ecdbb2d9cf08,11:49:00,11:49:00,1faf5952-9df9-497a-d9d2-958558cccf08,182,0,0
320e62de-29f5-47a0-b4d8-ecdbb2d9cf08,11:50:00,11:50:00,9fc9d5a2-ce09-457e-a011-df6358cccf08,183,0,0
320e62de-29f5-47a0-b4d8-ecdbb2d9cf08,11:51:00,11:51:00,9a10abd4-2cc7-4408-1342-c33258cccf08,184,0,0
320e62de-29f5-47a0-b4d8-ecdbb2d9cf08,11:52:00,11:52:00,d363a754-0f8f-4eeb-9c53-40ff57cccf08,185,0,0
320e62de-29f5-47a0-b4d8-ecdbb2d9cf08,11:53:00,11:53:00,181d7042-85f9-47d8-2cf0-77925fcccf08,186,0,0
320e62de-29f5-47a0-b4d8-ecdbb2d9cf08,11:55:00,11:55:00,0903a07a-2d7a-4084-4f05-63ac5fcccf08,187,0,0
320e62de-29f5-47a0-b4d8-ecdbb2d9cf08,11:56:00,11:56:00,6d6158f6-2d1b-46a3-128a-d2ca5fcccf08,188,0,0
320e62de-29f5-47a0-b4d8-ecdbb2d9cf08,11:58:00,11:58:00,a0654764-01d2-4135-7552-28dd58cccf08,189,0,0
